name,website_url,skip_reason,detail,added (y/n)
Anotheroneraffles,https://anotheroneraffles.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Apex Competition,https://apex-competition.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Borders Competitions,https://borderscompetitions.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Caledonia Competitions,https://caledoniacompetitions.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Chaotic,https://chaotic.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Collectible Competitions,https://collectiblecompetitions.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
DD Competitions,https://www.ddcompetitions.com,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Gallowaygiveaways,https://gallowaygiveaways.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Optimised Odds,https://optimisedodds.com,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Phatstax,https://phatstax.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Play Competitions,https://play-competitions.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Prize Hub UK,https://www.prizehubuk.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Ruby Competitions Ltd,https://rubycompetitions.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
Speedcompetitions,https://speedcompetitions.co.uk,Cloudflare 403,FlareSolverr-ready (fetcher:flaresolverr) — deferred round,n
East Anglia Competitions Ltd,https://eacompetitions.co.uk,RECOVERED (render),Real content on eacompetitions.co.uk /prizes/ — old host just redirects with a bad cert,y
Carp Fishing Draws Giveaways,https://fishingdraws.co.uk,SPA — Store API 404,WooCommerce with Store API disabled + JS product grid (no anchor links),n
Flex Competitions,https://flexcompetitions.co.uk,SPA — Store API 500,Woo Store API 500 + render too slow (35s+ timeout); /product/ emoji-slug URLs,n
Red Hot Raffles,https://www.redhotraffles.co.uk,SPA — Store API 500,WooCommerce Store API disabled + JS product grid,n
Diamond Draws,https://www.diamonddraws.com,SPA — JS grid,Products injected via XHR; no anchor links even after hard render,n
Radiance Rewards,https://radiancerewards.co.uk,SPA — JS grid,Products injected via XHR; only /competitions listing link in DOM,n
TWD Competitions,https://thewatchdraws.com,SPA — slow render,Render exceeds 45s load; needs longer timeout / paid browser,n
Winner Winner Chicken Dinner,https://www.winnerwinnerchickendinner.co.uk,SPA — slow render,Render exceeds 45s load; custom platform,n
Ignite Comps,https://www.ignitecomps.co.uk,SPA — slow render,Render exceeds 45s load + API 403,n
Winmore,https://winmore.uk,SPA — Laravel/Inertia,Client-rendered Laravel/Vite app; data via Inertia API only,n
Bubbl Win Ltd,https://bubbl.win,Non-ticket model,Free-entry arcade model (price=0); gate correctly skips,n
Make me a Winner,https://makemeawinner.co.uk,Empty shell,Near-empty page (727b); no findable draws,n
Nitrous Competitions,https://www.nitrouscompetitions.com,Empty shell,Near-empty page (45b); no findable draws,n
Phatlads,https://phatlads.com,Empty shell,Empty page (0b); no findable draws,n
Good Life Plus,https://goodlifeplus.co.uk,Non-ticket model,Membership/subscription model; no per-ticket price or entry cap; gate rejects,n
BOTB,https://www.botb.com,Needs aiAssist,Bespoke spot-the-ball; deterministic entries misread (year as count) — needs Claude verification,n
